k,t0,t1,defect_1,defect_2,defect_3,defect_4,defect_5,defect_6,defect_7,defect_8,defect_norm_2,defect_norm_inf
443,0.8857715430861723,0.8877755511022044,-0.0002485485112799779,-0.0002311751506267612,-6.118252571241101e-10,-0.0032064326818197486,-0.01597118733256131,-0.003176337410182632,-2.9215466726406625e-08,-0.1457394772340378,0.1466818311770832,0.1457394772340378
444,0.8877755511022044,0.8897795591182365,-0.0002490911447257105,-0.0002286191566591711,-6.118607842608981e-10,-0.0031808377146012035,-0.015859351038686575,-0.0033997513180945363,-2.9217468083819753e-08,-0.14438571541424783,0.14532908924837448,0.14438571541424783
445,0.8897795591182365,0.8917835671342685,-0.0002495573667200546,-0.00022603262305764815,-6.118971995761058e-10,-0.0031502377568735085,-0.015738347874025005,-0.003629393712311066,-2.921954725398912e-08,-0.1428078354671085,0.14375320285431967,0.1428078354671085
446,0.8917835671342685,0.8937875751503006,-0.00024995020238804955,-0.0002234114982355706,-6.119353912481529e-10,-0.0031144991819473944,-0.015607914298162828,-0.003864454622291437,-2.92217087055624e-08,-0.14100096341724744,0.14194937539776256,0.14100096341724744
447,0.8937875751503006,0.8957915831663327,-0.0002502735905984821,-0.00022075069174665174,-6.119726947417803e-10,-0.003073520118039852,-0.015467860330150685,-0.004104013125199479,-2.9223956782287175e-08,-0.13896166094221118,0.13991425492921666,0.13896166094221118
448,0.8957915831663327,0.8977955911823647,-0.0002505325418127313,-0.00021804402947545043,-6.120117745922471e-10,-0.0030272340199779535,-0.015318089641092492,-0.00434703901510014,-2.9226295814033243e-08,-0.13668806133204758,0.1376460721732764,0.13668806133204758
449,0.8977955911823647,0.8997995991983968,-0.0002507333671069034,-0.00021528422564109917,-6.120544071563927e-10,-0.002975612942032413,-0.015158623704322916,-0.004592397133434109,-2.9228729700458977e-08,-0.13417998839723577,0.13514476222637561,0.13417998839723577
450,0.8997995991983968,0.9018036072144288,-0.0002508840182855465,-0.00021246287349985238,-6.120943751852792e-10,-0.0029186703531038916,-0.01498963159535871,-0.004838854779733816,-2.9231262563267357e-08,-0.1314390507221721,0.13241206268910644,0.1314390507221721
451,0.9018036072144288,0.9038076152304608,-0.0002509945994901841,-0.00020957045464431445,-6.121387841062642e-10,-0.002856463301784018,-0.0148114679468348,-0.005085092701902605,-2.923389695597134e-08,-0.12846870180990366,0.12945157934883889,0.12846870180990366
452,0.9038076152304608,0.905811623246493,-0.00025107814060376654,-0.00020659636389463998,-6.121831930272492e-10,-0.0027890936953740564,-0.014624722932097933,-0.005329720320526553,-2.9236636805984872e-08,-0.12527425418951843,0.12626880837407328,0.12527425418951843
453,0.905811623246493,0.9078156312625252,-0.00025115176689283203,-0.00020352894131825394,-6.122338191971721e-10,-0.002716708397693779,-0.014430290227737286,-0.005571296120064802,-2.923948481947658e-08,-0.12186283212563898,0.12287110106105002,0.12186283212563898
454,0.9078156312625252,0.9098196392785572,-0.0002512384651875976,-0.0002003554938667662,-6.122800044749965e-10,-0.002639497768624821,-0.014229462022225137,-0.005808354627983965,-2.9242443619348357e-08,-0.118243242760114,0.11926755318574858,0.118243242760114
455,0.9098196392785572,0.9118236472945892,-0.00025136974629447195,-0.000197062274465587,-6.123253015744012e-10,-0.00255769215042001,-0.014024064904005928,-0.006039442232387289,-2.9245515620335283e-08,-0.1144257386087697,0.11546879545790346,0.1144257386087697
456,0.9118236472945892,0.9138276553106212,-0.00025158965265958955,-0.00019363436161246028,-6.123741513874847e-10,-0.0024715556372507663,-0.013816657693136003,-0.0062631654959452165,-2.9248702487771894e-08,-0.1104216344323794,0.11148665391626539,0.1104216344323794
457,0.9138276553106212,0.9158316633266532,-0.00025196079525713344,-0.0001900553421121387,-6.124256657358274e-10,-0.002381376210014885,-0.013610823748445577,-0.006478257981892409,-2.925200662251548e-08,-0.10624272655720901,0.10733363803501203,0.10624272655720901
458,0.9158316633266532,0.9178356713426854,-0.0002525734802603097,-0.00018630663158347716,-6.124780682625897e-10,-0.0022874509273176358,-0.013411608930377572,-0.0066836756376441875,-2.9255430578079e-08,-0.10190043950007133,0.10302219799493682,0.10190043950007133
459,0.9178356713426854,0.9198396793587176,-0.0002535596171640009,-0.00018236615076538953,-6.125313589677717e-10,-0.0021900642403895887,-0.013226188390975224,-0.006878735555317643,-2.9258978087587373e-08,-0.0974045840108485,0.09856366460207482,0.0974045840108485
460,0.9198396793587176,0.9218436873747496,-0.00025510135354522845,-0.00017821270456952476,-6.125855378513734e-10,-0.002089433327932433,-0.01306395923082826,-0.0070641341516637715,-2.926253880874974e-08,-0.09275960398411354,0.09396475786957788,0.09275960398411354
461,0.9218436873747496,0.9238476953907816,-0.00025734267588894966,-0.00017387542529867517,-6.126539275896903e-10,-0.001985493721194942,-0.012930917095415106,-0.00724441825538448,-2.9265952064538858e-08,-0.0879603879702422,0.08922308394074424,0.0879603879702422
462,0.9238476953907816,0.9258517034068136,-0.0002601638901023051,-0.00016938713694436558,-6.12716988257489e-10,-0.0018782119834730437,-0.01282039477354352,-0.007424245043708991,-2.926947754999798e-08,-0.0830120032206293,0.08434511647290495,0.0830120032206293
463,0.9258517034068136,0.9278557114228456,-0.0002633582045863392,-0.00016472920484478237,-6.12788042531065e-10,-0.0017678263848033282,-0.012722890509174689,-0.00760474127711868,-2.9273134305451975e-08,-0.0779322493422826,0.07934961388520162,0.0779322493422826
464,0.9278557114228456,0.9298597194388778,-0.0002667571892782661,-0.0001598722192222013,-6.128546559125425e-10,-0.0016546819285148118,-0.012631198090979179,-0.0077856941226497126,-2.9276951585277544e-08,-0.07274044995184614,0.07425747065576617,0.07274044995184614
465,0.9298597194388778,0.93186372745491,-0.0002702489378094697,-0.0001547956951570839,-6.129239338292791e-10,-0.0015391252296863556,-0.012540782457129473,-0.007966550014076125,-2.9280917746010715e-08,-0.06745466192619365,0.06908932234441183,0.06745466192619365
466,0.93186372745491,0.933867735470942,-0.000273747156079196,-0.00014948420836535803,-6.129932117460157e-10,-0.0014215336702925185,-0.012448414313708689,-0.008146472633676655,-2.928505847543672e-08,-0.062093497532579645,0.06386742919623514,0.062093497532579645
467,0.933867735470942,0.935871743486974,-0.0002771953132238991,-0.00014392654186945464,-6.130642660195917e-10,-0.0013023047967335444,-0.012352297558706149,-0.00832453563754406,-2.9289353095651727e-08,-0.05667578405089235,0.058615827181901344,0.05667578405089235
468,0.935871743486974,0.937875751503006,-0.00028054182154768625,-0.0001381141685898868,-6.13134432114748e-10,-0.0011818785458785896,-0.012250992767784685,-0.00849967040983314,-2.929383018102083e-08,-0.05122186794608541,0.0533620238830349,0.05122186794608541
469,0.937875751503006,0.939879759519038,-0.00028375304977501514,-0.00013204116678444677,-6.132090391020029e-10,-0.0010607193784029079,-0.012143939442249646,-0.008670842483597306,-2.929846225352417e-08,-0.04575278286104678,0.04813729313480391,0.04575278286104678
470,0.939879759519038,0.9418837675350702,-0.00028679020418387324,-0.0001257041797124714,-6.132818697324183e-10,-0.0009393351479385359,-0.012030463566989863,-0.008836930610155808,-2.9303283202719577e-08,-0.04029131785940254,0.04297899593726934,0.04029131785940254
471,0.9418837675350702,0.9438877755511024,-0.00028962774273644243,-0.00011910219020982993,-6.133582530765125e-10,-0.0008182553448286001,-0.011910532326791068,-0.00899692400906242,-2.930825875047116e-08,-0.03486093693086201,0.03793228119954286,0.03486093693086201
472,0.9438877755511024,0.9458917835671342,-0.00029223009602219463,-0.00011223759798095756,-6.134310837069279e-10,-0.0006980478791307476,-0.011783757883725654,-0.009149745228572995,-2.931343014156429e-08,-0.029486719401304762,0.03305490395102039,0.029486719401304762
473,0.9458917835671342,0.9478957915831664,-0.0002945736079080774,-0.00010511537951352068,-6.135056906941827e-10,-0.0005792951429315352,-0.011650296912276703,-0.009294486053108598,-2.9318773103748086e-08,-0.024194153258954465,0.02842371099575813,0.024194153258954465
474,0.9478957915831664,0.9498997995991983,-0.0002966224758171876,-9.774514771976328e-05,-6.135785213245981e-10,-0.0004626090353774259,-0.011509820768145745,-0.009430176181201518,-2.9324327743829315e-08,-0.01900998150498734,0.024147363000353392,0.01900998150498734
475,0.9498997995991983,0.9519038076152304,-0.0002983530407298929,-9.01394407168965e-05,-6.136575692039514e-10,-0.00034860585628138097,-0.011362505690089286,-0.00955606597870498,-2.9330043935238415e-08,-0.013960938718069915,0.02038507807529708,0.013960938718069915
476,0.9519038076152304,0.9539078156312624,-0.0002997289560937588,-8.23166827750299e-05,-6.137286234775274e-10,-0.00023791965178521224,-0.011207969574052262,-0.009671339856110135,-2.9335988083190045e-08,-0.009074510653571233,0.017368170871798625,0.011207969574052262
477,0.9539078156312624,0.9559118236472944,-0.0003007269358246134,-7.42984800359281e-05,-6.13806783178461e-10,-0.00013117664508932592,-0.011046313092491794,-0.00977544836454133,-2.9342111712571395e-08,-0.004377659344574902,0.015390175088979908,0.011046313092491794
478,0.9559118236472944,0.9579158316633266,-0.0003013114820866747,-6.611337826978314e-05,-6.138778374520371e-10,-2.900703532393578e-05,-0.010877039238100822,-0.00986776552942208,-2.9348522737060456e-08,0.00010250103627040819,0.014689768091779243,0.010877039238100822
479,0.9579158316633266,0.9599198396793588,-0.0003014537055818778,-5.779790338156232e-05,-6.139524444392919e-10,6.798028885057761e-05,-0.010698093865208619,-0.009947962694850609,-2.9355030357891554e-08,0.004339896780435337,0.015242857817567065,0.010698093865208619
480,0.9599198396793588,0.9619238476953909,-0.00030085988635342176,-4.9567114722925965e-05,-6.14008399679733e-10,0.00015916838137375322,-0.010484266802808506,-0.010015422559158327,-2.936236707246076e-08,0.008307027231891584,0.016713872950544065,0.010484266802808506
481,0.9619238476953909,0.9639278557114228,-0.000298896890644329,-4.1947083687432496e-05,-6.140572494928165e-10,0.00024392477359125309,-0.010206212978290025,-0.01006955434457454,-2.9346801315444093e-08,0.011975728624176729,0.01868505772914768,0.011975728624176729
482,0.9639278557114228,0.9659318637274548,-0.00029551168660901794,-3.516930868308066e-05,-6.14052808600718e-10,0.0003217080099888747,-0.009860449179974695,-0.010110048052722358,-2.9354674302428663e-08,0.015323359654258129,0.020843198910788945,0.015323359654258129
483,0.9659318637274548,0.9679358717434868,-0.0002908300104937922,-2.9362324684534258e-05,-6.137232944070092e-10,0.0003920499284237877,-0.009449164801740503,-0.010137029065988535,-2.932703985214502e-08,0.01833074768468501,0.02298481089335053,0.01833074768468501
484,0.9679358717434868,0.969939879759519,-0.00028498151503875135,-2.464292368742349e-05,-6.143352493381826e-10,0.00045452129537792985,-0.008974435829541758,-0.010150445726365538,-2.9368174614408105e-08,0.02098064477612449,0.02498095101213706,0.02098064477612449
485,0.969939879759519,0.9719438877755512,-0.0002781199460137884,-2.110874927652162e-05,-6.145208786278999e-10,0.0005087632540154985,-0.008439073708945935,-0.010150502594241793,-2.9374682346261505e-08,0.02325880733504615,0.026749942485222184,0.02325880733504615
486,0.9719438877755512,0.9739478957915833,-0.0002703961780348152,-1.8842313389555443e-05,-6.146647635318914e-10,0.0005544703906412707,-0.007845674618286655,-0.010137074452230067,-2.9395773426532656e-08,0.025153576722530158,0.02823824033368804,0.025153576722530158
487,0.9739478957915833,0.9759519038076152,-0.00026197331974842086,-1.7905092353664998e-05,-6.147917730459085e-10,0.000591419433524365,-0.007197292658726581,-0.010110045040472082,-2.940079008723062e-08,0.026657065046759132,0.02941142425661648,0.026657065046759132
488,0.9759519038076152,0.9779559118236472,-0.0002529975893530434,-1.8343127329956133e-05,-6.149099007757286e-10,0.0006194609699976539,-0.006496485180775724,-0.010068524371470423,-2.94061353461883e-08,0.027764894077914715,0.030247593656777233,0.027764894077914715
489,0.9779559118236472,0.9799599198396792,-0.00024360356167996144,-2.018403687475967e-05,-6.150155940076729e-10,0.0006385514883371357,-0.005745706949371834,-0.010010846062662343,-2.9411676795432218e-08,0.028477805852432536,0.0307356976739093,0.028477805852432536
490,0.9799599198396792,0.9819639278557114,-0.00023387535240537716,-2.344548079502573e-05,-6.151132936338399e-10,0.0006487560989389962,-0.004946249995567947,-0.009933203426661475,-2.9417217779770244e-08,0.0288021261729402,0.030873492242761768,0.0288021261729402
491,0.9819639278557114,0.9839679358717436,-0.00022382835419243463,-2.813705725568383e-05,-6.151976705837114e-10,0.0006503037880900564,-0.004098204727508499,-0.009828585358976873,-2.9422625513059186e-08,0.028752731004401344,0.03066903484302256,0.028752731004401344
492,0.9839679358717436,0.9859719438877756,-0.0002133382952784757,-3.4273145625540735e-05,-6.152625076083496e-10,0.0006436265078333392,-0.003199171109150016,-0.009683683194267928,-2.942769201930151e-08,0.028355725373011453,0.03014160779357014,0.028355725373011453
493,0.9859719438877756,0.9879759519038076,-0.00020206290633772994,-4.188052612530413e-05,-6.152856002472618e-10,0.0006294819282786079,-0.0022437644516995967,-0.009474913092899908,-2.9426815616184765e-08,0.027655305472108815,0.029326834276543565,0.027655305472108815
494,0.9879759519038076,0.9899799599198396,-0.00018928616200852844,-5.10127468604793e-05,-6.153229037408892e-10,0.0006090947616366194,-0.0012223807861530787,-0.00916110495980737,-2.943375195310627e-08,0.02672198676960824,0.028282398479744807,0.02672198676960824
495,0.9899799599198396,0.9919839679358716,-0.00017371943809330048,-6.175361069438168e-05,-6.153006992803967e-10,0.0005844422743033206,-0.00012107749685080077,-0.008674221930729167,-2.9431091886494842e-08,0.02566856425811881,0.027101799601897757,0.02566856425811881
496,0.9919839679358716,0.9939879759519038,-0.00015323972662706353,-7.421348272274031e-05,-6.15098194600705e-10,0.0005586035419211655,0.00107846840009505,-0.007908813384715899,-2.9420646670622053e-08,0.024668774439261187,0.02593456927639552,0.024668774439261187
497,0.9939879759519038,0.995991983967936,-0.00012471724162388398,-8.851185079894464e-05,-6.144640352090391e-10,0.0005362742580308222,0.002399444462897254,-0.006719446552195598,-2.938569526166751e-08,0.02398480739646447,0.02502978746139525,0.02398480739646447
498,0.995991983967936,0.997995991983968,-8.417556582962504e-05,-0.00010479859898993027,-6.120037809864698e-10,0.0005242625493044883,0.0038782465562921696,-0.0049406393179199475,-2.9227047798879163e-08,0.023995796931796043,0.024810116950688722,0.023995796931796043
499,0.997995991983968,1.0,-2.8163299855776813e-05,-0.0001232927269994022,-5.782654355357408e-10,0.0005314732513115317,0.0055650741276579265,-0.0024905890173386376,-2.4805615519659686e-08,0.025168684896498067,0.02590239836780159,0.025168684896498067
