k,t0,t1,defect_1,defect_2,defect_3,defect_4,defect_5,defect_6,defect_7,defect_8,defect_norm_2,defect_norm_inf
457,0.9138276553106212,0.9158316633266532,0.0001238815052033715,0.0001308163771023274,-8.81784423256704e-10,0.0015526599454176448,0.006904277908580003,0.0018251477036453148,-3.501003517647483e-08,0.0580077753943391,0.05846661813580721,0.0580077753943391
458,0.9158316633266532,0.9178356713426854,0.00012446349563965953,0.00012939827840696694,-8.819913688284942e-10,0.001522768055464141,0.006830594038614746,0.0019881624265936162,-3.501845693976158e-08,0.05675531195123362,0.05721998162412227,0.05675531195123362
459,0.9178356713426854,0.9198396793587176,0.00012489027707474065,0.00012790174044408076,-8.822018671139631e-10,0.0014881430801221285,0.006744450209008379,0.002153518650407159,-3.502702952684622e-08,0.055336013090471536,0.05580722284985109,0.055336013090471536
460,0.9198396793587176,0.9218436873747496,0.00012523493411187303,0.00012632866815653898,-8.824168062915305e-10,0.001448780696723162,0.006648498368192035,0.0023188684266842036,-3.503571627261337e-08,0.05374858229132129,0.05422748738314,0.05374858229132129
461,0.9218436873747496,0.9238476953907816,0.00012557888420694496,0.00012467690425044253,-8.826281927554191e-10,0.001404727510258219,0.006545857642782038,0.0024820798911873096,-3.504450499236533e-08,0.051993225921553865,0.0524815118719103,0.051993225921553865
462,0.9238476953907816,0.9258517034068136,0.00012601585866534037,0.0001229402885289943,-8.828466846466654e-10,0.001356055462137462,0.006440269605717308,0.002641288042482856,-3.5053356259306945e-08,0.050070613455260204,0.05057064056972756,0.050070613455260204
463,0.9258517034068136,0.9278557114228456,0.0001266584993828701,0.00012110852492241975,-8.83066952894751e-10,0.0013028298390684867,0.006336349928071083,0.0027949528038539867,-3.50622195444128e-08,0.047980562345819155,0.04849560320120628,0.047980562345819155
464,0.9278557114228456,0.9298597194388778,0.00012764917658181218,0.00011916662649902321,-8.833005438191321e-10,0.0012450679553301924,0.006240004016920986,0.0029419354107506207,-3.50710315510927e-08,0.04572030721673159,0.046254943684932874,0.04572030721673159
465,0.9298597194388778,0.93186372745491,0.00012917807628731737,0.0001170935392158512,-8.83535022921933e-10,0.001182683031458076,0.006159131519311578,0.0030816189372765493,-3.507971088612116e-08,0.0432821166061782,0.04384292452932417,0.0432821166061782
466,0.93186372745491,0.933867735470942,0.00013149159801528754,0.0001148644790207598,-8.837695020247338e-10,0.00111541757552569,0.006103496830525412,0.0032148298655277976,-3.508858080480959e-08,0.040651361368839845,0.04124797723552563,0.040651361368839845
467,0.933867735470942,0.935871743486974,0.00013473629512539276,0.00011248229859983638,-8.839862175591406e-10,0.0010428403827402732,0.006076849882795943,0.0033458908569347287,-3.509841031701377e-08,0.03781572151566581,0.03846128190891166,0.03781572151566581
468,0.935871743486974,0.937875751503006,0.00013863973731531587,0.00010989568139319061,-8.842091503424854e-10,0.0009649267797060546,0.006067739706015762,0.0034783939804734904,-3.510784485349916e-08,0.03478727781529489,0.035496954367252996,0.03478727781529489
469,0.937875751503006,0.939879759519038,0.00014298081395480722,0.00010702690934127901,-8.844320831258301e-10,0.0008818416197842183,0.006067989507932914,0.003612956379325946,-3.511765908625897e-08,0.03158063235932107,0.03237313444197199,0.03158063235932107
470,0.939879759519038,0.9418837675350702,0.00014754117716186954,0.00010381427467986981,-8.846567922660142e-10,0.0007939106734298207,0.0060698695091355725,0.003749341016923022,-3.512736503064051e-08,0.028214931656830755,0.029114362130741443,0.028214931656830755
471,0.9418837675350702,0.9438877755511024,0.00015219812306455083,0.00010020634998131328,-8.848752841572605e-10,0.0007015746354408492,0.006069750065241353,0.0038862456157887706,-3.513744348260239e-08,0.02471064868417394,0.02575046294311954,0.02471064868417394
472,0.9438877755511024,0.9458917835671342,0.00015682651117110424,9.616749083374287e-05,-8.850955524053461e-10,0.0006053980648372814,0.006064059064489924,0.00402210886424776,-3.514761469369798e-08,0.021092150695429468,0.022321051556125952,0.021092150695429468
473,0.9458917835671342,0.9478957915831664,0.00016132638320165427,9.166587996833897e-05,-8.853069388692347e-10,0.0005061142813707065,0.00605068964520275,0.004154710206417618,-3.5158110200939063e-08,0.017388431357605705,0.018881752769871536,0.017388431357605705
474,0.9478957915831664,0.9498997995991983,0.00016559024870943517,8.668619930407573e-05,-8.855067790136673e-10,0.00040456840794789173,0.00602733399979169,0.004281725427872626,-3.516900473621298e-08,0.013631810664926358,0.015514083924444281,0.013631810664926358
475,0.9498997995991983,0.9519038076152304,0.00016947799966615662,8.12235962293073e-05,-8.856977373739028e-10,0.00030179995289447703,0.005990887589470917,0.004400152849289733,-3.518043158873274e-08,0.009860763325380328,0.012353668922377502,0.009860763325380328
476,0.9519038076152304,0.9539078156312624,0.00017281678677782963,7.530227586372007e-05,-8.858371813857957e-10,0.00019895364249045144,0.005936845016599912,0.004506653736095892,-3.519361811005206e-08,0.006116455800538434,0.009645838835258269,0.006116455800538434
477,0.9539078156312624,0.9559118236472944,0.0001753057251629997,6.898716118719506e-05,-8.857679034690591e-10,9.737982825264169e-05,0.005855858002680264,0.004596299464819188,-3.517900761668136e-08,0.0024464609520593594,0.007838825617761584,0.005855858002680264
478,0.9559118236472944,0.9579158316633266,0.00017658758871164082,6.240609823748855e-05,-8.855627342541084e-10,-1.492068518516021e-06,0.005739438640019662,0.0046636562102999116,-3.519354051240153e-08,-0.001102498237199101,0.007479400205801188,0.005739438640019662
479,0.9579158316633266,0.9599198396793588,0.00017679533471870457,5.563723706991652e-05,-8.864633471716843e-10,-9.62835660107686e-05,0.005601197884094883,0.0047076058405814344,-3.5226092626183814e-08,-0.004488502846284881,0.008586340949847344,0.005601197884094883
480,0.9599198396793588,0.9619238476953909,0.0001767189238019995,4.859946651070146e-05,-8.865459477647164e-10,-0.00018596179129648505,0.005472488878774967,0.004733843795765233,-3.521201002998353e-08,-0.007680831686825651,0.010555603264977486,0.007680831686825651
481,0.9619238476953909,0.9639278557114228,0.00017642514175264523,4.13159783239081e-05,-8.862564015998942e-10,-0.00026971196046066126,0.00534587253097818,0.004744154816219152,-3.5227227725143084e-08,-0.010650456286449006,0.012830555503595633,0.010650456286449006
482,0.9639278557114228,0.9659318637274548,0.00017391163060764825,3.49385762552501e-05,-8.869802670119498e-10,-0.0003465675042608751,0.005120650216549769,0.004738102532535107,-3.523477826172794e-08,-0.013357186342435101,0.015074371503688797,0.013357186342435101
483,0.9659318637274548,0.9679358717434868,0.00016805522272989037,3.059545245509554e-05,-8.873888290850118e-10,-0.00041541022742030975,0.004759131654720514,0.004716110715497261,-3.526542839693558e-08,-0.01576108582178759,0.017131976096394493,0.01576108582178759
484,0.9679358717434868,0.969939879759519,0.00016046208391351513,2.780920963907363e-05,-8.876126500467763e-10,-0.0004755604662491919,0.004334543910442926,0.0046798828947373396,-3.527525558461031e-08,-0.01784221953389198,0.018954868817969393,0.01784221953389198
485,0.969939879759519,0.9719438877755512,0.0001524614676906566,2.6016458029687328e-05,-8.878826562863651e-10,-0.000526324629641195,0.0038910150014296457,0.004633614534013468,-3.528346260300852e-08,-0.019578654767513304,0.020499635188677732,0.019578654767513304
486,0.9719438877755512,0.9739478957915833,0.00014419464357118272,2.5248879583550377e-05,-8.881162472107462e-10,-0.0005672738963165003,0.0034295849466793524,0.004577907490269338,-3.529239477051416e-08,-0.020958209647481185,0.021732672886683093,0.020958209647481185
487,0.9739478957915833,0.9759519038076152,0.00013572283265794738,2.553705916241711e-05,-8.883436208861895e-10,-0.0005981304781474961,0.002949929966930727,0.004511734816831642,-3.530125588374622e-08,-0.021974923043063033,0.022634750131481033,0.021974923043063033
488,0.9759519038076152,0.9779559118236472,0.00012708397039062902,2.6896570633816452e-05,-8.885372437816841e-10,-0.0006188975140251074,0.0024517750579454572,0.004432843193690608,-3.5310169330116103e-08,-0.02263415907112465,0.02320272321230297,0.02263415907112465
489,0.9779559118236472,0.9799599198396792,0.00011833919042913976,2.929488877523312e-05,-8.887175440008832e-10,-0.0006297354325406346,0.001938431621130058,0.004339170732361737,-3.531944717249935e-08,-0.02294495072004521,0.023440736174668873,0.02294495072004521
490,0.9799599198396792,0.9819639278557114,0.0001097642531249221,3.257944985168848e-05,-8.888711988674913e-10,-0.0006309260600563249,0.001422015057693772,0.0042336719792303475,-3.532837837202929e-08,-0.022916399084745964,0.023356340243490578,0.022916399084745964
491,0.9819639278557114,0.9839679358717436,0.00010172259354312985,3.651508639013201e-05,-8.890266300909389e-10,-0.0006228618901005234,0.0009158002003958922,0.004121322697408954,-3.5344319995050943e-08,-0.022562606217643166,0.022962901120908354,0.022562606217643166
492,0.9839679358717436,0.9859719438877756,9.430511365948746e-05,4.093325932075231e-05,-8.891483105344378e-10,-0.0006063754239518104,0.0004246957086757458,0.0040021623879786215,-3.535051312092419e-08,-0.021915049048469748,0.022290027033715264,0.021915049048469748
493,0.9859719438877756,0.9879759519038076,8.755599211696108e-05,4.5652624542036335e-05,-8.892637737289988e-10,-0.0005823813190879434,-4.63926224983128e-05,0.003875631045652648,-3.5355387100616253e-08,-0.021008599006444917,0.021371308305927456,0.021008599006444917
494,0.9879759519038076,0.9899799599198396,8.135671689579738e-05,5.053077369954195e-05,-8.89269102799517e-10,-0.000552195995416227,-0.0004966574219482467,0.003736492257924004,-3.535701219650744e-08,-0.019895285236887106,0.020256962021450296,0.019895285236887106
495,0.9899799599198396,0.9919839679358716,7.525037472255747e-05,5.553472806774096e-05,-8.892087066669774e-10,-0.0005176285906003386,-0.000936124119898948,0.0035653278909326953,-3.535402992756176e-08,-0.01866373106053909,0.01903153789166356,0.01866373106053909
496,0.9919839679358716,0.9939879759519038,6.773403317872351e-05,6.101088862031645e-05,-8.888534352990973e-10,-0.00048245067687613385,-0.0013933055331580369,0.003313193826124997,-3.533917462654468e-08,-0.017473195134945718,0.01784578859974367,0.017473195134945718
497,0.9939879759519038,0.995991983967936,5.7340664659122353e-05,6.71527851459075e-05,-8.87764528556545e-10,-0.00045016262284125474,-0.0018844419687347523,0.0029224157937883712,-3.528822010382543e-08,-0.01648983832457318,0.016858732081995394,0.01648983832457318
498,0.995991983967936,0.997995991983968,4.046206812802211e-05,7.432310754396099e-05,-8.836069653739287e-10,-0.00042824158930798717,-0.0024550362990381157,0.002255547627204194,-3.507797681490121e-08,-0.016093741963153996,0.01644122199436774,0.016093741963153996
499,0.997995991983968,1.0,1.1951294755618846e-05,8.321623434959236e-05,-8.286979991112275e-10,-0.00042804645938954167,-0.003169101244565653,0.0011689786019261727,-2.9381522685645832e-08,-0.016822017520551028,0.017163341128089257,0.016822017520551028
