k,t,error_1,error_2,error_3,error_4,error_5,error_6,error_7,error_8,error_norm_2,error_norm_inf
488,0.9779559118236472,-0.4886888693164373,-9.234454624618335,-3.19492828895207e-05,14.205485217626176,0.08701747150074214,-0.4288799203883214,-1.6742754314277852e-06,0.22956990901666807,16.957417010380226,14.205485217626176
489,0.9799599198396792,-0.47102971550274475,-9.244091956651372,-3.203361204739963e-05,14.215318834729715,0.09738312720422392,-0.40432986205444055,-1.685461788941689e-06,0.16444352848204113,16.969101403870393,14.215318834729715
490,0.9819639278557114,-0.45417448538227134,-9.253841132112665,-3.211851436102364e-05,14.22219750084122,0.10533529265212709,-0.38023552478363126,-1.6971149275415987e-06,0.11138661858664689,16.978775970973498,14.22219750084122
491,0.9839679358717436,-0.43821519821416466,-9.263685828267713,-3.220401382098004e-05,14.226661543424338,0.1106810314998574,-0.3568081207355457,-1.709255729207687e-06,0.06787204160676785,16.986758822588005,14.226661543424338
492,0.9859719438877756,-0.4232324297214909,-9.273586417193865,-3.22901354552485e-05,14.229139071756348,0.11335868053903093,-0.33422881615500527,-1.721907135005668e-06,0.03197257010392829,16.993307823622807,14.229139071756348
493,0.9879759519038076,-0.40929005087293113,-9.283480924041402,-3.2376905518383126e-05,14.229975761382645,0.1134081722778849,-0.3126558022860254,-1.7350913545759183e-06,0.002307345683360107,16.998628385003883,14.229975761382645
494,0.9899799599198396,-0.39643382746034916,-9.29328944626199,-3.246435128811953e-05,14.229458011378053,0.11093390895677577,-0.29225420013934056,-1.748831195441669e-06,-0.02213225176352207,17.002884240516696,14.229458011378053
495,0.9919839679358716,-0.3846862671486715,-9.302940453448631,-3.255250129186038e-05,14.22782682526745,0.10607030382728305,-0.27327136457339,-1.7631525553642863e-06,-0.042219297826707414,17.006218021434556,14.22782682526745
496,0.9939879759519038,-0.3740590863262572,-9.312421316905974,-3.264138512903969e-05,14.225272232908054,0.0989711592157709,-0.2561845501396979,-1.7780681970270412e-06,-0.0591335615025117,17.00877431437152,14.225272232908054
497,0.995991983967936,-0.36453111672062555,-9.321786137594902,-3.273103266199229e-05,14.221916505168334,0.08992035041562611,-0.24173786790864832,-1.7935723133450862e-06,-0.07454110496219768,17.010689817103156,14.221916505168334
498,0.997995991983968,-0.3560396515636537,-9.331078462967412,-3.282147118355283e-05,14.217751340505801,0.07931630628488781,-0.23125517187405795,-1.8095445932678027e-06,-0.09232316166405008,17.01201152992249,14.217751340505801
499,1.0,-0.34843139183946903,-9.340416668363247,-3.291267440186374e-05,14.212471741379495,0.06766331247707413,-0.22651844858795722,-1.820522824959073e-06,-0.12081852825928592,17.01263139617829,14.212471741379495
